0.012198	0.012233	0.012308	0.012411	0.012544	0.012705	0.012895	0.013112	0.013358	0.013629	0.013927	0.014250	0.014600	0.014973	0.015371	0.015792	0.016238	0.016706	0.017196	0.017709	0.018244	0.018799	0.019376	0.019972	0.020588	0.021221	0.021873	0.022540	0.023222	0.023916	0.024621	0.025333	0.026050	0.026769	0.027484	0.028193	0.028888	0.029566	0.030218	0.030839	0.031421	0.031959	0.032442	0.032866	0.033223	0.033508	0.033714	0.033840	0.233059	0.500000	0.500000	0.500000	0.232889	0.034184	0.034051	0.033844	0.033550	0.033189	0.032753	0.032262	0.031711	0.031119	0.030483	0.029819	0.029126	0.028418	0.027694	0.026965	0.026232	0.025501	0.024774	0.024057	0.023350	0.022656	0.021977	0.021315	0.020672	0.020047	0.019444	0.018859	0.018300	0.017759	0.017245	0.016750	0.016284	0.015838	0.015421	0.015025	0.014661	0.014316	0.014006	0.013716	0.013461	0.013228	0.013032	0.012858	0.012722	0.012609	0.012534	0.012489	
0.012583	0.012618	0.012688	0.012787	0.012913	0.013067	0.013247	0.013454	0.013687	0.013946	0.014230	0.014539	0.014871	0.015228	0.015607	0.016010	0.016434	0.016881	0.017349	0.017838	0.018346	0.018875	0.019422	0.019988	0.020571	0.021171	0.021786	0.022415	0.023056	0.023707	0.024366	0.025030	0.025697	0.026363	0.027025	0.027677	0.028315	0.028934	0.029529	0.030093	0.030621	0.031105	0.031541	0.031921	0.032241	0.032495	0.032680	0.032792	0.233585	0.500000	0.500000	0.500000	0.233407	0.033144	0.033034	0.032841	0.032585	0.032255	0.031869	0.031421	0.030929	0.030387	0.029813	0.029203	0.028572	0.027918	0.027254	0.026577	0.025898	0.025217	0.024540	0.023867	0.023204	0.022551	0.021911	0.021286	0.020675	0.020084	0.019509	0.018956	0.018420	0.017909	0.017415	0.016947	0.016498	0.016076	0.015674	0.015301	0.014947	0.014624	0.014321	0.014052	0.013802	0.013587	0.013393	0.013234	0.013097	0.012997	0.012918	0.012891	
0.012954	0.012985	0.013053	0.013146	0.013267	0.013412	0.013585	0.013781	0.014004	0.014250	0.014521	0.014815	0.015133	0.015472	0.015835	0.016219	0.016624	0.017049	0.017495	0.017960	0.018445	0.018947	0.019467	0.020004	0.020556	0.021123	0.021704	0.022296	0.022898	0.023509	0.024126	0.024746	0.025367	0.025985	0.026597	0.027199	0.027786	0.028354	0.028897	0.029412	0.029891	0.030330	0.030723	0.031067	0.031354	0.031583	0.031748	0.031849	0.234059	0.500000	0.500000	0.500000	0.233876	0.032218	0.032111	0.031945	0.031708	0.031417	0.031062	0.030663	0.030211	0.029723	0.029194	0.028641	0.028058	0.027459	0.026842	0.026218	0.025585	0.024952	0.024318	0.023689	0.023065	0.022451	0.021848	0.021256	0.020680	0.020118	0.019575	0.019046	0.018539	0.018048	0.017581	0.017131	0.016707	0.016300	0.015921	0.015559	0.015227	0.014913	0.014630	0.014366	0.014135	0.013923	0.013745	0.013586	0.013463	0.013360	0.013293	0.013251	
0.013305	0.013337	0.013400	0.013490	0.013603	0.013743	0.013906	0.014095	0.014306	0.014541	0.014799	0.015080	0.015382	0.015707	0.016052	0.016419	0.016804	0.017210	0.017635	0.018078	0.018538	0.019016	0.019510	0.020019	0.020542	0.021078	0.021626	0.022184	0.022750	0.023323	0.023901	0.024480	0.025059	0.025633	0.026200	0.026756	0.027298	0.027819	0.028318	0.028788	0.029225	0.029624	0.029982	0.030292	0.030552	0.030758	0.030908	0.030998	0.234486	0.500000	0.500000	0.500000	0.234295	0.031375	0.031286	0.031129	0.030922	0.030651	0.030337	0.029967	0.029562	0.029111	0.028633	0.028119	0.027588	0.027031	0.026464	0.025882	0.025296	0.024703	0.024111	0.023521	0.022936	0.022357	0.021788	0.021230	0.020683	0.020152	0.019634	0.019134	0.018649	0.018185	0.017736	0.017311	0.016902	0.016518	0.016151	0.015811	0.015488	0.015195	0.014918	0.014673	0.014445	0.014250	0.014073	0.013930	0.013805	0.013714	0.013642	0.013619	
0.013643	0.013670	0.013732	0.013816	0.013926	0.014058	0.014214	0.014393	0.014595	0.014819	0.015065	0.015332	0.015622	0.015930	0.016260	0.016609	0.016977	0.017363	0.017768	0.018190	0.018628	0.019081	0.019550	0.020033	0.020528	0.021035	0.021552	0.022078	0.022611	0.023149	0.023690	0.024232	0.024771	0.025306	0.025832	0.026347	0.026847	0.027328	0.027786	0.028217	0.028616	0.028981	0.029306	0.029589	0.029824	0.030012	0.030146	0.030229	0.234872	0.500000	0.500000	0.500000	0.234677	0.030621	0.030533	0.030398	0.030203	0.029964	0.029671	0.029341	0.028964	0.028557	0.028112	0.027645	0.027150	0.026640	0.026110	0.025572	0.025023	0.024472	0.023917	0.023364	0.022813	0.022269	0.021732	0.021204	0.020687	0.020182	0.019692	0.019215	0.018757	0.018311	0.017888	0.017478	0.017092	0.016721	0.016376	0.016046	0.015744	0.015457	0.015200	0.014959	0.014749	0.014555	0.014393	0.014249	0.014137	0.014043	0.013983	0.013944	
0.013961	0.013989	0.014046	0.014128	0.014231	0.014358	0.014506	0.014677	0.014869	0.015083	0.015318	0.015573	0.015848	0.016144	0.016458	0.016791	0.017141	0.017510	0.017894	0.018296	0.018712	0.019144	0.019588	0.020046	0.020515	0.020995	0.021483	0.021979	0.022480	0.022986	0.023493	0.024000	0.024504	0.025002	0.025491	0.025969	0.026432	0.026875	0.027298	0.027693	0.028061	0.028394	0.028692	0.028949	0.029165	0.029334	0.029458	0.029532	0.235221	0.500000	0.500000	0.500000	0.235019	0.029931	0.029859	0.029729	0.029558	0.029333	0.029072	0.028763	0.028424	0.028044	0.027640	0.027204	0.026751	0.026274	0.025786	0.025282	0.024773	0.024255	0.023737	0.023216	0.022699	0.022186	0.021679	0.021180	0.020690	0.020212	0.019746	0.019295	0.018855	0.018435	0.018027	0.017641	0.017268	0.016919	0.016584	0.016275	0.015980	0.015713	0.015460	0.015237	0.015029	0.014852	0.014690	0.014560	0.014445	0.014363	0.014297	0.014278	
0.014266	0.014290	0.014346	0.014422	0.014522	0.014642	0.014784	0.014946	0.015131	0.015334	0.015558	0.015802	0.016065	0.016346	0.016646	0.016963	0.017297	0.017648	0.018015	0.018396	0.018793	0.019202	0.019625	0.020058	0.020503	0.020956	0.021418	0.021885	0.022358	0.022833	0.023309	0.023784	0.024255	0.024720	0.025175	0.025619	0.026048	0.026460	0.026849	0.027215	0.027552	0.027859	0.028131	0.028367	0.028564	0.028720	0.028832	0.028900	0.235539	0.500000	0.500000	0.500000	0.235333	0.029315	0.029240	0.029129	0.028965	0.028767	0.028520	0.028243	0.027924	0.027581	0.027202	0.026804	0.026379	0.025941	0.025482	0.025016	0.024537	0.024055	0.023567	0.023079	0.022591	0.022108	0.021629	0.021157	0.020694	0.020239	0.019798	0.019367	0.018952	0.018548	0.018163	0.017791	0.017440	0.017102	0.016787	0.016486	0.016211	0.015949	0.015715	0.015494	0.015303	0.015125	0.014979	0.014846	0.014745	0.014659	0.014604	0.014569	
0.014551	0.014576	0.014628	0.014703	0.014796	0.014912	0.015047	0.015203	0.015377	0.015572	0.015786	0.016019	0.016269	0.016538	0.016823	0.017126	0.017444	0.017779	0.018128	0.018492	0.018868	0.019258	0.019659	0.020070	0.020491	0.020920	0.021357	0.021798	0.022243	0.022690	0.023138	0.023583	0.024024	0.024458	0.024884	0.025297	0.025696	0.026076	0.026438	0.026775	0.027087	0.027369	0.027621	0.027837	0.028018	0.028160	0.028264	0.028325	0.235827	0.500000	0.500000	0.500000	0.235614	0.028746	0.028687	0.028576	0.028434	0.028243	0.028024	0.027762	0.027475	0.027150	0.026806	0.026431	0.026042	0.025629	0.025206	0.024766	0.024322	0.023867	0.023411	0.022950	0.022492	0.022035	0.021582	0.021135	0.020696	0.020266	0.019845	0.019437	0.019039	0.018658	0.018288	0.017937	0.017597	0.017279	0.016973	0.016692	0.016422	0.016179	0.015948	0.015744	0.015554	0.015392	0.015244	0.015126	0.015020	0.014947	0.014886	0.014870	
0.014825	0.014846	0.014897	0.014966	0.015057	0.015166	0.015296	0.015444	0.015611	0.015797	0.016001	0.016223	0.016462	0.016718	0.016991	0.017279	0.017584	0.017902	0.018235	0.018581	0.018940	0.019310	0.019691	0.020081	0.020480	0.020887	0.021299	0.021716	0.022136	0.022558	0.022978	0.023396	0.023810	0.024217	0.024613	0.024999	0.025370	0.025725	0.026060	0.026373	0.026661	0.026923	0.027154	0.027354	0.027520	0.027652	0.027746	0.027804	0.236089	0.500000	0.500000	0.500000	0.235873	0.028239	0.028176	0.028083	0.027943	0.027775	0.027565	0.027330	0.027057	0.026763	0.026437	0.026095	0.025726	0.025347	0.024947	0.024540	0.024119	0.023695	0.023263	0.022832	0.022398	0.021967	0.021538	0.021115	0.020699	0.020290	0.019891	0.019501	0.019125	0.018758	0.018409	0.018070	0.017750	0.017441	0.017155	0.016879	0.016628	0.016389	0.016175	0.015973	0.015799	0.015636	0.015503	0.015381	0.015289	0.015209	0.015160	0.015127	
0.015078	0.015101	0.015148	0.015216	0.015301	0.015407	0.015530	0.015672	0.015831	0.016009	0.016204	0.016416	0.016644	0.016889	0.017149	0.017425	0.017714	0.018019	0.018335	0.018665	0.019006	0.019359	0.019720	0.020092	0.020470	0.020855	0.021246	0.021640	0.022037	0.022434	0.022830	0.023223	0.023612	0.023993	0.024365	0.024725	0.025072	0.025402	0.025714	0.026004	0.026272	0.026514	0.026729	0.026913	0.027068	0.027189	0.027277	0.027329	0.236326	0.500000	0.500000	0.500000	0.236104	0.027770	0.027720	0.027625	0.027504	0.027341	0.027154	0.026928	0.026682	0.026402	0.026106	0.025780	0.025442	0.025082	0.024712	0.024326	0.023935	0.023533	0.023129	0.022720	0.022312	0.021903	0.021498	0.021097	0.020701	0.020313	0.019932	0.019563	0.019202	0.018856	0.018518	0.018199	0.017889	0.017599	0.017320	0.017063	0.016816	0.016593	0.016381	0.016196	0.016021	0.015874	0.015737	0.015630	0.015533	0.015466	0.015409	0.015397	
0.015321	0.015339	0.015386	0.015450	0.015533	0.015632	0.015751	0.015886	0.016039	0.016208	0.016395	0.016597	0.016816	0.017049	0.017298	0.017561	0.017838	0.018127	0.018430	0.018744	0.019069	0.019404	0.019749	0.020101	0.020461	0.020826	0.021196	0.021569	0.021944	0.022319	0.022693	0.023063	0.023428	0.023787	0.024135	0.024473	0.024797	0.025106	0.025396	0.025668	0.025916	0.026142	0.026340	0.026513	0.026655	0.026768	0.026848	0.026898	0.236543	0.500000	0.500000	0.500000	0.236318	0.027352	0.027296	0.027217	0.027096	0.026954	0.026771	0.026570	0.026333	0.026079	0.025795	0.025498	0.025175	0.024843	0.024492	0.024134	0.023762	0.023386	0.023002	0.022618	0.022230	0.021845	0.021460	0.021079	0.020703	0.020333	0.019973	0.019619	0.019277	0.018943	0.018625	0.018316	0.018024	0.017742	0.017480	0.017228	0.016998	0.016778	0.016583	0.016397	0.016238	0.016088	0.015967	0.015854	0.015771	0.015697	0.015653	0.015621	
0.015544	0.015565	0.015608	0.015670	0.015748	0.015845	0.015957	0.016087	0.016233	0.016396	0.016573	0.016767	0.016976	0.017200	0.017437	0.017689	0.017952	0.018230	0.018518	0.018818	0.019127	0.019447	0.019775	0.020110	0.020452	0.020799	0.021150	0.021503	0.021858	0.022213	0.022566	0.022915	0.023259	0.023596	0.023924	0.024241	0.024545	0.024834	0.025106	0.025359	0.025592	0.025801	0.025987	0.026146	0.026280	0.026384	0.026460	0.026504	0.236740	0.500000	0.500000	0.500000	0.236508	0.026963	0.026921	0.026838	0.026735	0.026592	0.026431	0.026234	0.026022	0.025776	0.025518	0.025233	0.024937	0.024619	0.024294	0.023952	0.023606	0.023248	0.022888	0.022522	0.022157	0.021789	0.021425	0.021063	0.020705	0.020354	0.020008	0.019673	0.019344	0.019029	0.018721	0.018429	0.018146	0.017881	0.017624	0.017389	0.017162	0.016959	0.016764	0.016594	0.016433	0.016298	0.016172	0.016074	0.015984	0.015924	0.015871	0.015861	
0.015757	0.015774	0.015817	0.015875	0.015951	0.016042	0.016151	0.016274	0.016415	0.016570	0.016741	0.016926	0.017126	0.017339	0.017567	0.017807	0.018060	0.018324	0.018600	0.018886	0.019182	0.019487	0.019799	0.020118	0.020443	0.020773	0.021107	0.021442	0.021779	0.022115	0.022449	0.022779	0.023103	0.023422	0.023730	0.024029	0.024314	0.024585	0.024840	0.025078	0.025295	0.025491	0.025664	0.025814	0.025937	0.026035	0.026105	0.026148	0.236919	0.500000	0.500000	0.500000	0.236686	0.026619	0.026570	0.026502	0.026396	0.026273	0.026113	0.025938	0.025730	0.025508	0.025258	0.024997	0.024712	0.024419	0.024107	0.023790	0.023458	0.023124	0.022780	0.022435	0.022086	0.021739	0.021392	0.021047	0.020707	0.020371	0.020043	0.019721	0.019410	0.019105	0.018814	0.018530	0.018264	0.018005	0.017765	0.017533	0.017322	0.017120	0.016941	0.016769	0.016624	0.016485	0.016374	0.016270	0.016194	0.016125	0.016085	0.016055	
0.015951	0.015970	0.016010	0.016067	0.016139	0.016227	0.016330	0.016450	0.016584	0.016733	0.016896	0.017074	0.017265	0.017471	0.017688	0.017918	0.018160	0.018413	0.018677	0.018950	0.019233	0.019524	0.019821	0.020126	0.020436	0.020750	0.021067	0.021386	0.021706	0.022024	0.022341	0.022653	0.022961	0.023261	0.023553	0.023833	0.024103	0.024358	0.024598	0.024820	0.025025	0.025208	0.025372	0.025511	0.025627	0.025718	0.025784	0.025823	0.237082	0.500000	0.500000	0.500000	0.236842	0.026298	0.026262	0.026188	0.026099	0.025973	0.025833	0.025659	0.025472	0.025256	0.025028	0.024775	0.024514	0.024230	0.023942	0.023636	0.023327	0.023006	0.022683	0.022353	0.022024	0.021692	0.021362	0.021033	0.020708	0.020389	0.020074	0.019768	0.019467	0.019179	0.018896	0.018629	0.018368	0.018125	0.017889	0.017673	0.017464	0.017277	0.017097	0.016941	0.016792	0.016668	0.016552	0.016462	0.016378	0.016323	0.016274	0.016266	
0.016136	0.016151	0.016191	0.016244	0.016314	0.016398	0.016498	0.016612	0.016741	0.016884	0.017041	0.017211	0.017395	0.017591	0.017801	0.018021	0.018253	0.018495	0.018748	0.019009	0.019280	0.019557	0.019842	0.020133	0.020429	0.020728	0.021031	0.021334	0.021638	0.021941	0.022242	0.022539	0.022829	0.023114	0.023390	0.023656	0.023909	0.024151	0.024376	0.024587	0.024778	0.024952	0.025104	0.025236	0.025345	0.025431	0.025492	0.025530	0.237229	0.500000	0.500000	0.500000	0.236988	0.026016	0.025972	0.025913	0.025819	0.025711	0.025569	0.025415	0.025230	0.025034	0.024811	0.024580	0.024325	0.024064	0.023785	0.023501	0.023202	0.022902	0.022591	0.022280	0.021964	0.021650	0.021334	0.021021	0.020710	0.020404	0.020104	0.019809	0.019523	0.019243	0.018977	0.018716	0.018471	0.018231	0.018011	0.017796	0.017603	0.017415	0.017250	0.017092	0.016957	0.016829	0.016726	0.016630	0.016560	0.016496	0.016459	0.016431	
0.016303	0.016320	0.016357	0.016409	0.016475	0.016557	0.016652	0.016763	0.016886	0.017024	0.017174	0.017339	0.017515	0.017704	0.017904	0.018116	0.018338	0.018571	0.018813	0.019064	0.019323	0.019589	0.019861	0.020140	0.020422	0.020708	0.020997	0.021287	0.021577	0.021865	0.022151	0.022433	0.022710	0.022980	0.023242	0.023493	0.023734	0.023962	0.024176	0.024374	0.024556	0.024719	0.024864	0.024987	0.025090	0.025170	0.025229	0.025263	0.237362	0.500000	0.500000	0.500000	0.237115	0.025752	0.025721	0.025655	0.025576	0.025464	0.025340	0.025184	0.025019	0.024825	0.024623	0.024395	0.024162	0.023907	0.023648	0.023372	0.023093	0.022802	0.022511	0.022211	0.021912	0.021609	0.021309	0.021009	0.020711	0.020419	0.020130	0.019849	0.019572	0.019307	0.019046	0.018800	0.018559	0.018335	0.018116	0.017917	0.017723	0.017551	0.017383	0.017239	0.017101	0.016987	0.016878	0.016795	0.016717	0.016666	0.016620	0.016614	
0.016461	0.016474	0.016511	0.016560	0.016625	0.016703	0.016796	0.016901	0.017020	0.017152	0.017298	0.017455	0.017625	0.017806	0.017999	0.018203	0.018417	0.018640	0.018873	0.019113	0.019362	0.019617	0.019879	0.020146	0.020416	0.020690	0.020966	0.021243	0.021520	0.021796	0.022068	0.022338	0.022601	0.022858	0.023107	0.023347	0.023575	0.023792	0.023994	0.024182	0.024354	0.024509	0.024645	0.024763	0.024859	0.024936	0.024990	0.025024	0.237483	0.500000	0.500000	0.500000	0.237235	0.025524	0.025484	0.025432	0.025347	0.025251	0.025123	0.024986	0.024819	0.024644	0.024443	0.024236	0.024006	0.023771	0.023517	0.023260	0.022989	0.022716	0.022434	0.022151	0.021862	0.021574	0.021285	0.020998	0.020713	0.020431	0.020155	0.019883	0.019620	0.019361	0.019115	0.018873	0.018646	0.018424	0.018220	0.018021	0.017841	0.017667	0.017514	0.017366	0.017242	0.017122	0.017027	0.016937	0.016872	0.016812	0.016779	0.016751	
0.016600	0.016617	0.016650	0.016700	0.016761	0.016837	0.016925	0.017028	0.017142	0.017270	0.017410	0.017562	0.017725	0.017901	0.018086	0.018283	0.018488	0.018704	0.018927	0.019159	0.019398	0.019644	0.019895	0.020151	0.020411	0.020674	0.020938	0.021204	0.021469	0.021733	0.021994	0.022251	0.022503	0.022748	0.022985	0.023213	0.023431	0.023637	0.023830	0.024009	0.024173	0.024319	0.024449	0.024559	0.024652	0.024724	0.024777	0.024807	0.237591	0.500000	0.500000	0.500000	0.237338	0.025308	0.025281	0.025221	0.025151	0.025049	0.024938	0.024797	0.024649	0.024473	0.024290	0.024084	0.023873	0.023641	0.023405	0.023154	0.022900	0.022634	0.022368	0.022093	0.021819	0.021541	0.021264	0.020988	0.020714	0.020443	0.020176	0.019916	0.019660	0.019414	0.019172	0.018944	0.018720	0.018512	0.018308	0.018123	0.017942	0.017781	0.017625	0.017491	0.017361	0.017256	0.017154	0.017077	0.017004	0.016957	0.016913	0.016909	
0.016732	0.016745	0.016779	0.016825	0.016886	0.016958	0.017044	0.017142	0.017254	0.017377	0.017512	0.017659	0.017817	0.017986	0.018166	0.018355	0.018554	0.018761	0.018977	0.019200	0.019431	0.019667	0.019910	0.020156	0.020406	0.020659	0.020913	0.021168	0.021423	0.021676	0.021926	0.022173	0.022414	0.022649	0.022875	0.023094	0.023302	0.023499	0.023683	0.023854	0.024009	0.024150	0.024272	0.024379	0.024466	0.024535	0.024584	0.024615	0.237688	0.500000	0.500000	0.500000	0.237434	0.025126	0.025089	0.025043	0.024965	0.024879	0.024763	0.024639	0.024487	0.024328	0.024145	0.023956	0.023745	0.023531	0.023299	0.023064	0.022815	0.022565	0.022304	0.022044	0.021778	0.021512	0.021245	0.020979	0.020715	0.020454	0.020197	0.019944	0.019700	0.019459	0.019229	0.019004	0.018792	0.018585	0.018395	0.018208	0.018041	0.017877	0.017734	0.017596	0.017480	0.017367	0.017279	0.017193	0.017134	0.017077	0.017046	0.017019	
0.016847	0.016862	0.016893	0.016939	0.016997	0.017068	0.017151	0.017247	0.017354	0.017474	0.017604	0.017747	0.017899	0.018063	0.018236	0.018420	0.018612	0.018813	0.019022	0.019238	0.019460	0.019689	0.019922	0.020160	0.020402	0.020645	0.020891	0.021136	0.021382	0.021625	0.021866	0.022102	0.022335	0.022560	0.022778	0.022987	0.023187	0.023375	0.023552	0.023715	0.023865	0.023998	0.024117	0.024217	0.024302	0.024366	0.024415	0.024442	0.237774	0.500000	0.500000	0.500000	0.237515	0.024954	0.024930	0.024874	0.024811	0.024717	0.024617	0.024487	0.024352	0.024190	0.024023	0.023834	0.023640	0.023426	0.023210	0.022978	0.022744	0.022498	0.022252	0.021997	0.021743	0.021485	0.021228	0.020971	0.020716	0.020464	0.020214	0.019972	0.019732	0.019502	0.019276	0.019062	0.018852	0.018657	0.018466	0.018292	0.018122	0.017971	0.017824	0.017699	0.017576	0.017477	0.017381	0.017309	0.017240	0.017196	0.017155	0.017152	
0.016954	0.016965	0.016997	0.017040	0.017097	0.017165	0.017247	0.017339	0.017444	0.017559	0.017687	0.017824	0.017974	0.018132	0.018301	0.018478	0.018665	0.018859	0.019062	0.019271	0.019487	0.019708	0.019934	0.020164	0.020398	0.020633	0.020870	0.021108	0.021345	0.021580	0.021812	0.022041	0.022264	0.022481	0.022691	0.022893	0.023084	0.023266	0.023435	0.023593	0.023736	0.023865	0.023977	0.024075	0.024155	0.024219	0.024263	0.024292	0.237850	0.500000	0.500000	0.500000	0.237592	0.024813	0.024778	0.024736	0.024664	0.024585	0.024478	0.024364	0.024223	0.024077	0.023908	0.023734	0.023538	0.023340	0.023125	0.022907	0.022676	0.022443	0.022201	0.021959	0.021710	0.021462	0.021212	0.020964	0.020717	0.020472	0.020231	0.019994	0.019764	0.019538	0.019322	0.019110	0.018911	0.018715	0.018536	0.018360	0.018202	0.018047	0.017913	0.017782	0.017673	0.017566	0.017483	0.017402	0.017346	0.017292	0.017263	0.017237	
0.017043	0.017057	0.017087	0.017131	0.017185	0.017253	0.017331	0.017422	0.017523	0.017636	0.017759	0.017894	0.018038	0.018193	0.018356	0.018530	0.018711	0.018900	0.019097	0.019300	0.019510	0.019725	0.019944	0.020168	0.020394	0.020623	0.020853	0.021083	0.021312	0.021540	0.021765	0.021986	0.022202	0.022412	0.022615	0.022810	0.022996	0.023170	0.023335	0.023485	0.023624	0.023747	0.023857	0.023950	0.024029	0.024088	0.024133	0.024158	0.237916	0.500000	0.500000	0.500000	0.237653	0.024679	0.024657	0.024605	0.024547	0.024459	0.024366	0.024246	0.024120	0.023970	0.023815	0.023638	0.023458	0.023258	0.023057	0.022839	0.022621	0.022391	0.022160	0.021921	0.021683	0.021441	0.021199	0.020957	0.020717	0.020480	0.020245	0.020016	0.019789	0.019572	0.019358	0.019156	0.018957	0.018773	0.018591	0.018427	0.018265	0.018123	0.017983	0.017864	0.017748	0.017654	0.017562	0.017495	0.017428	0.017387	0.017348	0.017346	
0.017126	0.017136	0.017167	0.017208	0.017263	0.017327	0.017405	0.017492	0.017592	0.017702	0.017823	0.017953	0.018095	0.018245	0.018406	0.018574	0.018751	0.018935	0.019127	0.019325	0.019530	0.019739	0.019953	0.020171	0.020391	0.020614	0.020837	0.021061	0.021284	0.021506	0.021724	0.021939	0.022148	0.022353	0.022549	0.022739	0.022918	0.023088	0.023246	0.023394	0.023527	0.023648	0.023752	0.023844	0.023918	0.023978	0.024019	0.024045	0.237973	0.500000	0.500000	0.500000	0.237711	0.024574	0.024541	0.024503	0.024435	0.024362	0.024260	0.024154	0.024022	0.023886	0.023726	0.023564	0.023380	0.023194	0.022991	0.022787	0.022569	0.022350	0.022121	0.021893	0.021658	0.021424	0.021187	0.020952	0.020718	0.020486	0.020258	0.020032	0.019814	0.019599	0.019394	0.019192	0.019003	0.018816	0.018646	0.018478	0.018328	0.018180	0.018052	0.017927	0.017823	0.017721	0.017642	0.017564	0.017511	0.017459	0.017432	0.017407	
0.017192	0.017206	0.017234	0.017276	0.017327	0.017392	0.017467	0.017554	0.017650	0.017759	0.017876	0.018005	0.018143	0.018291	0.018447	0.018612	0.018785	0.018966	0.019153	0.019347	0.019547	0.019752	0.019961	0.020173	0.020389	0.020606	0.020824	0.021043	0.021261	0.021476	0.021690	0.021899	0.022104	0.022302	0.022494	0.022678	0.022853	0.023018	0.023173	0.023315	0.023446	0.023562	0.023665	0.023752	0.023826	0.023882	0.023924	0.023948	0.238021	0.500000	0.500000	0.500000	0.237755	0.024475	0.024455	0.024405	0.024351	0.024268	0.024181	0.024067	0.023949	0.023806	0.023660	0.023492	0.023322	0.023133	0.022943	0.022736	0.022530	0.022311	0.022092	0.021865	0.021639	0.021408	0.021178	0.020947	0.020718	0.020492	0.020267	0.020049	0.019832	0.019625	0.019420	0.019227	0.019036	0.018860	0.018686	0.018529	0.018373	0.018237	0.018103	0.017989	0.017877	0.017788	0.017699	0.017634	0.017571	0.017531	0.017493	0.017492	
0.017252	0.017261	0.017291	0.017330	0.017383	0.017445	0.017519	0.017603	0.017700	0.017805	0.017922	0.018047	0.018183	0.018328	0.018482	0.018643	0.018814	0.018990	0.019175	0.019365	0.019561	0.019762	0.019967	0.020175	0.020387	0.020600	0.020814	0.021028	0.021241	0.021452	0.021661	0.021866	0.022066	0.022261	0.022448	0.022628	0.022799	0.022961	0.023111	0.023251	0.023377	0.023492	0.023592	0.023679	0.023749	0.023805	0.023845	0.023870	0.238062	0.500000	0.500000	0.500000	0.237797	0.024404	0.024373	0.024336	0.024271	0.024202	0.024105	0.024005	0.023879	0.023749	0.023597	0.023442	0.023267	0.023090	0.022896	0.022701	0.022492	0.022283	0.022064	0.021845	0.021620	0.021396	0.021169	0.020944	0.020719	0.020496	0.020277	0.020060	0.019850	0.019643	0.019446	0.019251	0.019069	0.018890	0.018726	0.018563	0.018419	0.018276	0.018153	0.018032	0.017932	0.017833	0.017757	0.017682	0.017631	0.017581	0.017555	0.017530	
0.017294	0.017307	0.017335	0.017375	0.017425	0.017488	0.017560	0.017645	0.017738	0.017843	0.017957	0.018082	0.018215	0.018358	0.018509	0.018669	0.018836	0.019011	0.019192	0.019379	0.019572	0.019770	0.019972	0.020177	0.020385	0.020594	0.020805	0.021015	0.021225	0.021433	0.021638	0.021839	0.022036	0.022227	0.022412	0.022588	0.022756	0.022914	0.023063	0.023199	0.023325	0.023436	0.023535	0.023618	0.023689	0.023743	0.023783	0.023806	0.238093	0.500000	0.500000	0.500000	0.237824	0.024337	0.024318	0.024270	0.024219	0.024139	0.024055	0.023946	0.023832	0.023695	0.023555	0.023394	0.023230	0.023048	0.022865	0.022666	0.022467	0.022256	0.022046	0.021826	0.021608	0.021385	0.021163	0.020940	0.020719	0.020500	0.020283	0.020071	0.019862	0.019661	0.019462	0.019275	0.019090	0.018919	0.018750	0.018598	0.018447	0.018316	0.018185	0.018075	0.017966	0.017879	0.017793	0.017730	0.017668	0.017630	0.017593	0.017593	
0.017331	0.017340	0.017369	0.017407	0.017459	0.017519	0.017592	0.017674	0.017768	0.017870	0.017984	0.018106	0.018239	0.018380	0.018530	0.018687	0.018853	0.019025	0.019205	0.019390	0.019581	0.019776	0.019976	0.020178	0.020384	0.020591	0.020799	0.021007	0.021213	0.021419	0.021621	0.021820	0.022014	0.022203	0.022384	0.022559	0.022724	0.022881	0.023026	0.023162	0.023284	0.023395	0.023491	0.023575	0.023643	0.023698	0.023736	0.023760	0.238117	0.500000	0.500000	0.500000	0.237850	0.024298	0.024267	0.024232	0.024169	0.024102	0.024008	0.023911	0.023789	0.023664	0.023516	0.023366	0.023196	0.023024	0.022836	0.022647	0.022444	0.022241	0.022028	0.021816	0.021597	0.021379	0.021158	0.020938	0.020719	0.020502	0.020289	0.020078	0.019873	0.019671	0.019479	0.019289	0.019111	0.018936	0.018776	0.018617	0.018476	0.018337	0.018217	0.018098	0.018001	0.017904	0.017830	0.017756	0.017707	0.017657	0.017632	0.017607	
